user_id,video_id,00:01:11,00:01:12,00:01:13,00:01:14,00:01:15,00:01:16,00:01:17,00:01:18,00:01:19,00:01:20,00:01:21,00:01:22,00:01:23,00:01:24,00:01:25,00:01:26,00:01:27,00:01:28,00:01:29,00:01:30,00:01:31,00:01:32,00:01:33,00:01:34,00:01:35,00:01:36,00:01:37,00:01:38,00:01:39,00:01:40,00:01:41,00:01:42,00:01:43,00:01:44,00:01:45,00:01:46,00:01:47,00:01:48,00:01:49,00:01:50,00:01:51,00:01:52,00:01:53,00:01:54,00:01:55,00:01:56,00:01:57,00:01:58,00:01:59,00:02:00,00:02:01,00:02:02,00:02:03,00:02:04,00:02:05,00:02:06,00:02:07,00:02:08,00:02:09,00:02:10,00:02:11,00:02:12,00:02:13,00:02:14,00:02:15,00:02:16,00:02:17,00:02:18,00:02:19,00:02:20,00:02:21,00:02:22,00:02:23,00:02:24,00:02:25,00:02:26,00:02:27,00:02:28,00:02:29,00:02:30
34,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.533333333333335,66.57142857142857,59.07142857142857,71.13333333333334,60.666666666666664,55.357142857142854,58.42857142857143,48.84615384615385,39.06666666666667,29.333333333333332
35,1,,,,,,,,0.0,,0.0,97.0,31.0,2.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,46.5,0.0,35.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,1.5,0.0,3.0,0.5,0.0,0.0,8.5,2.0,0.0,91.0,3.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,
36,1,,,0.0,0.6666666666666666,0.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,92.0,10.1,1.5384615384615385,0.0,0.0,0.38461538461538464,0.3076923076923077,0.36363636363636365,1.0,,0.3333333333333333,2.4615384615384617,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.38461538461538464,0.0,0.0,0.15384615384615385,0.0,0.0,0.23076923076923078,0.25,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.07142857142857142,0.23076923076923078,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.4166666666666667,0.0
37,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,4.0,5.666666666666667,4.0,1.4,1.2222222222222223,1.0,1.0,3.4444444444444446,2.375,0.8,1.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6666666666666666,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,1.875,4.9,2.6666666666666665,9.11111111111111,1.7142857142857142,0.0,0.0,0.1,52.0,16.5,1.6666666666666667,1.375,2.0,0.1111111111111111,0.0,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.3333333333333333,0.0,0.0,1.0,0.1111111111111111,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,2.111111111111111,1.4545454545454546,1.0
40,1,,48.5,28.75,12.625,2.3333333333333335,7.777777777777778,8.1,12.0,3.3333333333333335,11.545454545454545,10.5,5.4,5.0,8.0,7.0,14.5,14.285714285714286,3.5,4.0,0.125,27.1,23.11111111111111,3.0,3.090909090909091,4.3,3.7777777777777777,6.5,10.555555555555555,5.7,3.25,4.444444444444445,20.181818181818183,5.416666666666667,7.333333333333333,,7.0,9.0,2.2857142857142856,1.6666666666666667,2.857142857142857,2.7,3.2,2.4444444444444446,1.6,1.6,2.2,2.1818181818181817,1.4285714285714286,1.6666666666666667,1.7272727272727273,1.0,1.4,0.6363636363636364,1.5,1.6363636363636365,19.0,5.6,3.090909090909091,60.54545454545455,48.0,3.6363636363636362,38.4,22.0,19.0,16.25,,13.5,22.0,4.0,12.0,5.0,7.666666666666667,8.833333333333334,2.0,1.1111111111111112,0.4444444444444444,2.2,1.0,1.3,
41,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,1.2307692307692308,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,1.875,4.9,2.6666666666666665,9.11111111111111,1.7142857142857142,0.0,0.0,0.1,52.0,16.5,1.6666666666666667,1.375,2.0,0.1111111111111111,0.0,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.3333333333333333,0.0,0.0,1.0,0.1111111111111111,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,2.111111111111111,1.4545454545454546,1.0
43,1,0.0,0.0,0.0,0.0,0.0,1.1363636363636365,21.192307692307693,4.08,0.44,0.0,1.0,4.52,17.03846153846154,49.791666666666664,12.84,4.8076923076923075,5.5,24.46153846153846,31.192307692307693,9.461538461538462,2.5,12.307692307692308,18.68,1.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.9615384615384616,2.52,7.1923076923076925,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,14.6,12.76,6.0,0.07692307692307693,8.615384615384615,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631578947368421,28.944444444444443,0.5555555555555556,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.16666666666666666,0.05555555555555555,0.0,0.0,0.5,0.0,0.0,0.21052631578947367,0.0,0.0,22.263157894736842,72.88888888888889,8.894736842105264,0.8333333333333334,0.9473684210526315,0.0,0.0,0.10526315789473684,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
