user_id,video_id,00:01:11,00:01:12,00:01:13,00:01:14,00:01:15,00:01:16,00:01:17,00:01:18,00:01:19,00:01:20,00:01:21,00:01:22,00:01:23,00:01:24,00:01:25,00:01:26,00:01:27,00:01:28,00:01:29,00:01:30,00:01:31,00:01:32,00:01:33,00:01:34,00:01:35,00:01:36,00:01:37,00:01:38,00:01:39,00:01:40,00:01:41,00:01:42,00:01:43,00:01:44,00:01:45,00:01:46,00:01:47,00:01:48,00:01:49,00:01:50,00:01:51,00:01:52,00:01:53,00:01:54,00:01:55,00:01:56,00:01:57,00:01:58,00:01:59,00:02:00,00:02:01,00:02:02,00:02:03,00:02:04,00:02:05,00:02:06,00:02:07,00:02:08,00:02:09,00:02:10,00:02:11,00:02:12,00:02:13,00:02:14,00:02:15,00:02:16,00:02:17,00:02:18,00:02:19,00:02:20,00:02:21,00:02:22,00:02:23,00:02:24,00:02:25,00:02:26,00:02:27,00:02:28,00:02:29,00:02:30
35,1,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,21.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,1,,,0.0,0.0,0.0,18.875,0.0,13.272727272727273,0.0,41.30769230769231,20.363636363636363,0.0,0.0,16.76923076923077,0.0,47.083333333333336,4.285714285714286,0.0,42.5,35.84615384615385,54.53846153846154,2.4545454545454546,43.69230769230769,51.46153846153846,39.63636363636363,28.0,,49.75,42.61538461538461,42.46153846153846,0.6923076923076923,27.928571428571427,6.642857142857143,5.923076923076923,34.38461538461539,2.8461538461538463,17.076923076923077,38.583333333333336,15.071428571428571,27.428571428571427,0.0,17.53846153846154,0.0,0.0,23.076923076923077,0.5714285714285714,26.692307692307693,0.23076923076923078,10.692307692307692,4.153846153846154,19.833333333333332,3.0714285714285716,17.23076923076923,16.25,7.615384615384615,0.0,0.6923076923076923,7.142857142857143,9.071428571428571,14.285714285714286,3.142857142857143,15.384615384615385,33.23076923076923,0.0,19.416666666666668,22.0,0.0,21.357142857142858,0.0,14.428571428571429,19.642857142857142,14.692307692307692,17.0,39.214285714285715,0.0,8.166666666666666,22.307692307692307,14.285714285714286,20.333333333333332,0.0
37,1,,,0.0,0.0,42.81818181818182,51.72727272727273,2.3333333333333335,26.846153846153847,15.384615384615385,1.0,12.428571428571429,29.0,28.642857142857142,34.07692307692308,23.153846153846153,19.066666666666666,17.076923076923077,0.21428571428571427,0.0,49.69230769230769,0.07142857142857142,18.071428571428573,33.92307692307692,16.583333333333332,63.0,34.36363636363637,25.7,18.1,45.84615384615385,7.571428571428571,39.46153846153846,33.46666666666667,25.615384615384617,0.5,0.2857142857142857,44.92857142857143,0.07692307692307693,16.384615384615383,49.42857142857143,27.066666666666666,35.69230769230769,0.0,7.142857142857143,19.5,29.133333333333333,12.785714285714286,0.0,7.428571428571429,53.857142857142854,7.571428571428571,33.857142857142854,1.0,31.923076923076923,26.333333333333332,22.5,32.61538461538461,23.0,22.0,0.0,21.357142857142858,28.714285714285715,40.285714285714285,0.0,38.07142857142857,26.214285714285715,37.285714285714285,23.071428571428573,18.857142857142858,0.07142857142857142,39.84615384615385,30.214285714285715,30.071428571428573,18.5,2.5,1.3076923076923077,33.93333333333333,0.7857142857142857,29.642857142857142,8.0,0.0
38,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1,,,50.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,18.22222222222222,0.0,0.0,0.5,0.0,0.0,1.7,0.0,0.0,14.285714285714286,0.0,12.875,19.8,0.0,2.0,4.0,0.0,0.0,11.11111111111111,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,12.5,0.0,0.2222222222222222,11.333333333333334,0.0,0.0,0.0,0.0,0.0,14.125,0.0,0.5,,1.0,0.0,11.333333333333334,9.727272727272727,12.625,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,11.5,0.0,0.0,0.0,0.0,10.0,0.7,11.11111111111111,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0
40,1,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,15.444444444444445,0.0,0.0,0.0,10.88888888888889,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
41,1,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1,,,50.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,18.22222222222222,0.0,0.0,0.5,0.0,0.0,1.7,0.0,0.0,14.285714285714286,0.0,12.875,19.8,0.0,2.0,4.0,0.0,0.0,11.11111111111111,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,12.5,0.0,0.2222222222222222,11.333333333333334,0.0,0.0,0.0,0.0,0.0,14.125,0.0,0.5,,1.0,0.0,11.333333333333334,9.727272727272727,12.625,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,11.5,0.0,0.0,0.0,0.0,10.0,0.7,11.11111111111111,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0
43,1,0.0,0.0,0.0,0.0,0.0,15.772727272727273,3.3461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0
44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.47368421052631576,1.2777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.277777777777778,0.05555555555555555,1.4210526315789473,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
