user_id,video_id,00:01:11,00:01:12,00:01:13,00:01:14,00:01:15,00:01:16,00:01:17,00:01:18,00:01:19,00:01:20,00:01:21,00:01:22,00:01:23,00:01:24,00:01:25,00:01:26,00:01:27,00:01:28,00:01:29,00:01:30,00:01:31,00:01:32,00:01:33,00:01:34,00:01:35,00:01:36,00:01:37,00:01:38,00:01:39,00:01:40,00:01:41,00:01:42,00:01:43,00:01:44,00:01:45,00:01:46,00:01:47,00:01:48,00:01:49,00:01:50,00:01:51,00:01:52,00:01:53,00:01:54,00:01:55,00:01:56,00:01:57,00:01:58,00:01:59,00:02:00,00:02:01,00:02:02,00:02:03,00:02:04,00:02:05,00:02:06,00:02:07,00:02:08,00:02:09,00:02:10,00:02:11,00:02:12,00:02:13,00:02:14,00:02:15,00:02:16,00:02:17,00:02:18,00:02:19,00:02:20,00:02:21,00:02:22,00:02:23,00:02:24,00:02:25,00:02:26,00:02:27,00:02:28,00:02:29,00:02:30
35,1,,,,,,,,5.0,,0.0,0.0,0.0,44.0,100.0,93.0,99.0,50.0,100.0,100.0,100.0,100.0,100.0,77.5,94.5,99.0,99.5,100.0,84.66666666666667,94.5,87.0,80.5,94.5,92.66666666666667,95.33333333333333,96.66666666666667,90.66666666666667,48.5,0.0,19.5,11.333333333333334,90.5,64.5,65.66666666666667,75.66666666666667,64.66666666666667,46.0,5.0,32.333333333333336,39.0,13.5,30.5,29.0,38.0,87.5,91.5,59.5,43.5,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,99.0,98.0,93.75,94.5,90.33333333333333,92.33333333333333,61.5,66.75,85.33333333333333,95.5,82.0,58.666666666666664,36.0,
36,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,23.727272727272727,51.75,73.53846153846153,58.333333333333336,6.25,28.571428571428573,0.0,10.9,0.0,0.07692307692307693,0.9090909090909091,0.0,0.0,0.36363636363636365,9.75,,6.166666666666667,0.0,0.0,0.46153846153846156,0.0,3.4285714285714284,4.3076923076923075,8.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.35714285714285715,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1,,,0.5,0.2,0.16666666666666666,0.5,0.7142857142857143,0.3333333333333333,0.7777777777777778,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,2.7142857142857144,2.4285714285714284,4.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,1.6,0.0,0.0,0.0,0.0,0.0
40,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
41,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1,,,0.5,0.2,0.16666666666666666,0.5,0.7142857142857143,0.3333333333333333,0.7777777777777778,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,2.7142857142857144,2.4285714285714284,4.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,1.6,0.0,0.0,0.0,0.0,0.0
43,1,0.0,0.0,0.0,0.13043478260869565,0.4090909090909091,0.0,0.0,3.36,11.08,18.625,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538461538461539,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
44,1,0.0,1.3846153846153846,0.5882352941176471,0.5,0.9473684210526315,1.4210526315789473,1.5,2.05,1.4444444444444444,1.55,1.4210526315789473,1.9473684210526316,1.3,1.0526315789473684,1.0526315789473684,1.368421052631579,1.25,0.8421052631578947,2.0,1.894736842105263,1.4,1.263157894736842,1.5789473684210527,1.5789473684210527,1.4736842105263157,1.1111111111111112,2.526315789473684,1.85,1.6842105263157894,1.5789473684210527,1.6842105263157894,1.5789473684210527,2.3157894736842106,1.2222222222222223,1.3157894736842106,1.3333333333333333,1.2222222222222223,6.2105263157894735,10.277777777777779,9.947368421052632,5.684210526315789,6.277777777777778,46.421052631578945,11.052631578947368,0.0,0.0,0.3157894736842105,1.631578947368421,1.2222222222222223,0.9473684210526315,1.0,1.0555555555555556,1.2105263157894737,0.9444444444444444,0.9473684210526315,0.21052631578947367,0.3888888888888889,0.8888888888888888,1.105263157894737,0.8888888888888888,1.6666666666666667,1.0,0.9473684210526315,0.6842105263157895,1.3333333333333333,0.7777777777777778,0.0,0.0,0.21052631578947367,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.8421052631578947,0.2222222222222222,0.5263157894736842,0.6111111111111112,0.631578947368421,1.5,1.5
